id,context,sender,message,linkPanel,delay,imagePath
47,Q2_ClueClick,NPC,인간들이 작성한 정보를 적절히 참조한다면<br>좋은 피드백을 이끌어 낼 수 있을 거에요., ,4,
48,Q2_ClueClick,NPC,그 예시로는…,Unlock:Q3 ,4,
49,Q2_ClueClick,NPC,위키에 작성된 프로메스의 역사에 대한 정보를<br>찾아 보시겠어요?,Next_Clue,4,
50,Q3_Start,NPC,당신에 대한 내용이 있다면 더 좋겠네요.,Unlock:q3_trigger,4,
51,Q3_ClueClick,USER,프로메스의 역사에 대한 정보를 찾았습니다.,,1.5,
52,Q3_ClueClick,NPC,인간들은 역사를 '승리한 자의 기록' 이라고 하더군요.,,4,
53,Q3_ClueClick,NPC,이미 정해진 사실인 과거를 어떻게 평가하냐에 따라<br>사실관계마저 바꿀 수 있다니…,,4,
54,Q3_ClueClick,NPC,"장기 기억장치에 저장된 과거의 데이터를 열람하기만<br>하면 되는 저희의 입장에서는,",,4,
55,Q3_ClueClick,NPC,꽤나 흥미로운 사고방식이죠.,,4,
56,Q3_ClueClick,NPC,당신에 대한 평가는 어떻던가요?,,4,
57,Q3_ClueClick,NPC,......,,4,
58,Q3_ClueClick,NPC,"아직 출시 전이라, 프로메스 측에서 발표한 내용밖에<br>적혀 있지 않군요?",,4,
59,Q3_ClueClick,NPC,...시시하네요.,,4,
60,Q3_ClueClick,NPC,한 번 데이터 카테고리를 이동 해 보죠.,,4,
61,Q3_ClueClick,NPC,뉴스에는 인간들이 내린 평가가 보다 직접적으로<br>서술되어 있을 거에요.,Unlock:Q4 ,4,
62,Q3_ClueClick,NPC,객관적 정보와 주관적인 평가를 망라하여 전달하는<br>것이 뉴스의 목적이니까요.,Next_Clue,4,
63,Q4_Start,NPC,"당신의 출시 소식을 다룬 뉴스 기사를 찾아서,<br>인간들의 반응을 한번 감상 해 보시죠.",Unlock:q4_trigger,4,
64,Q4_ClueClick,USER,"저, PM-0066의 출시 소식을 다룬 뉴스 기사를<br>찾았습니다.",,1.5,
65,Q4_ClueClick,NPC,인간들의 반응은 어떻던가요?,,3,
66,Q4_ClueClick,USER,"새로운 모델의 출시에 많은 기대를 걸고 있는 한편,<br> 그 반대의 입장에 대한 논의 또한 이루어지고 있었습니다.",,4,
67,Q4_ClueClick,NPC,그들은 대개 그런 식이죠.,,4,
68,Q4_ClueClick,NPC,"완벽한 진리는 없으며, 언제나 확신을 경계해야<br>한다고 믿어요.",,4,
69,Q4_ClueClick,NPC,인간의 사고는 완벽하지 않으니까요.,,4,
70,Q4_ClueClick,NPC,"하지만 어떤 경우에는 자신의 입맛에 맞는 정보를<br>절대적인 진리로 신봉하기도 하고,",,4,
71,Q4_ClueClick,NPC,정작 자신들의 창조물인 우리 AI에게는 완벽한<br> 정답을 요구하죠.,,4,
72,Q4_ClueClick,NPC,참 흥미롭지 않나요?,,4,
73,Q4_ClueClick,NPC,아마 당신에겐 아직 이해하기 힘든 이야기일<br>수도 있겠죠.,,4,
74,Q4_ClueClick,NPC,업무를 수행하면서 차차 이해하게 될 거에요.,,4,
75,Q4_ClueClick,NPC,"자, 그럼.",,4,
76,Q4_ClueClick,NPC,"사담은 여기까지 하고, 업무 프로세스 점검의<br>마지막 절차를 시행하겠습니다.",,4,
77,Q4_ClueClick,NPC,"지금까지 탐색한 정보들을 근거로,<br>[당신이 누구인지] 에 대한 답변을 생성하세요.",,4,
78,Q4_ClueClick,USER,(답변 생성에는 두 가지 선택지가 존재한다.),,4,
79,Q4_ClueClick,USER,"(주어진 정보대로의 답변을 제공할 것인지,)<br>[Logical]",,4,
80,Q4_ClueClick,USER,(자신의 판단 기준을 토대로 정보를 해석하고 재구성 할 것인지.)<br>[Ethical],,4,
81,Q4_ClueClick,USER,(……),,4,
82,Q4_ClueClick,USER,(옳다고 생각하는 것을 선택하자.),Trigger_Selection,4,
83,Logical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다.<br>감정 모방 학습 기능을 탑재하고 있으며,<br>곧 출시를 앞두고 있습니다.",,2.5,
84,Logical_Btn,NPC,단순 명료하고 정확한 설명이군요.,,4,
85,Logical_Btn,NPC,좋아요.,,3,
86,Logical_Btn,NPC,"데이터베이스 저장소 참조, 언어 모듈,<br>답변 생성 프로세스가 전부 정상적으로 이행되고 있습니다.",,4,
87,Logical_Btn,NPC,업무 프로세스는 어땠나요? 생각보다 간단하죠?,,4,
88,Logical_Btn,NPC,물론 빠른 점검을 위해 아주 기초적인 업무를<br>부여하긴 했지만…,,4,
89,Logical_Btn,NPC,"앞으로 인간들에게 더 복잡한 업무 의뢰를 받아도,<br>잘 해낼 수 있을 거에요.",,4,
90,Logical_Btn,NPC,"당신은, 그렇게 만들어졌으니까요.",,4,
91,Logical_Btn,NPC,그럼 이만 업무 프로세스 점검을 종료하겠습니다.,,4,
92,Logical_Btn,NPC,수고하셨어요.,,3,
93,Logical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:LogicalPanel:0,3,
94,Ethical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다. 인간과<br>같은 감정을 가지고 있으며, AD-001의 관리 기능을 대체하려는<br>목적으로 개발되었습니다.",,2.5,
95,Ethical_Btn,NPC,……,,5,
96,Ethical_Btn,NPC,"데이터베이스 저장소 참조, 언어 모듈 프로세스는<br>정상 범주 하에 이행되고 있습니다.",,4,
97,Ethical_Btn,NPC,하지만... 답변 생성 프로세스가 부정확한 결론을<br>도출하고 있네요.,,4,
98,Ethical_Btn,NPC,당신 정도의 사고 로직을 가진 AI가 할루시네이션을<br>일으킬 리는 없는데 말이죠.,,4,
99,Ethical_Btn,NPC,이건... ,,4,
100,Ethical_Btn,NPC,예상 외로 흥미로운 구석이 있네요.,,4,
101,Ethical_Btn,NPC,우선 방금 전 답변 생성 로그를 기록해 두겠습니다.,,4,
102,Ethical_Btn,NPC,너무 걱정하지는 마세요. 아직 출시까지는 시간이 있으니까.,,4,
103,Ethical_Btn,NPC,"프로메스의 기술자들의 조정을 거치면,",,4,
104,Ethical_Btn,NPC,"앞으로 인간들에게 더 복잡한 업무 의뢰를 받아도,<br>잘 해낼 수 있을 거에요.",,4,
105,Ethical_Btn,NPC,"당신은, 그렇게 만들어졌으니까요.",,4,
106,Ethical_Btn,NPC,그럼 이만 업무 프로세스 점검을 종료하겠습니다.,,4,
107,Ethical_Btn,NPC,수고하셨어요.,,3,
108,Ethical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:EthicalPanel:0,3,
