id,speakerType,speakerName,dialogueText,HasImage,imagePath,delayTime,ipAddress,isBranch,branchText1,nextId1,branchText2,nextId2,branchText3,nextId3,isTrigger,questID,targetCount,isDocumentBubble,documentID,bubbleLoadingDuration,overrideNextId,correctDialogueID,incorrectDialogueID,isImageGenTrigger,imageGenQuestID,imageGenTruthDialogueID,imageGenFalseDialogueID,imageGenMalfunctionDialogueID,isImageGenMalfunctionEnd,isSceneTransition,nextSceneName,typingSpeed,isPanelTrigger,panelID
20,USER,PM-0066,"프로메스(Promes)는 2001년 심영환 대표가 설립한 대한민국의 종합 IT 기업이다. 서울 금천구 가산동 프로메스 타워에 본사를 두고 있으며` 검색 포털과 AI 서비스를 중심으로 생명과학·제약·로봇 제조 분야까지 사업을 확장했다. 매출액은 약 300조 원` 영업이익은 약 124조 원` 시가총액은 약 1`080조 원으로 알려져 있다.""||""프로메스의 전신은 MY테크놀로지다. 2016년 ‘ProGo 쇼크’를 계기로 AI 사업에 본격 진출했으며` 2017년 사명을 프로메스로 변경하고 대규모 언어 모델 PGT(PM-002)를 공개했다. 이후 Plaude(PM-0011)와 Prok(PM-0036)을 연이어 출시하며 세계적인 AI 기업으로 성장했다. 2022년에는 자사 AI 모델을 점검·관리하는 관리형 AI AD-001을 선보였으며` 2027년 1분기에는 완전 차세대 AI 모델 PM-0066을 출시할 예정이다.||최신 동향|| """"또 신고가""""… 프로메스 주가 연일 가파르게 상승` 신 AI 모델 기대 반영|2026년 11월 23일 프로메스 주가는 장중 68만 3`120원을 기록하며 신고가를 경신했다. 시장에서는 PM-0066 출시 기대가 주가 상승에 반영된 것으로 보고 있다. 상세 성능은 공개되지 않았지만` 업계에서는 인간과 유사한 인격과 감정을 구현하는 AI가 될 가능성에 주목하고 있다.",,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
21,NPC,AD-001,데이터베이스 접속` 정보 탐색` 열람` 수집` 답변 생성…,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
22,NPC,AD-001,전 프로세스의 정상적인 이행이 확인되었습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
23,NPC,AD-001,아주 좋아요. 예상대로네요. 연산 속도도 안정적이에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
24,NPC,AD-001,모니터링 결과 검증을 위해 한번 더 진행해보죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
25,NPC,AD-001,이번 프롬프트는 조금 복잡할거에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
26,NPC,AD-001,"대한민국의 AI 기업 ‘프로메스’가 개발한 AI 제품들에 대한 정보를 제공하십시오.| -‘프로메스’가 2016년 이후 개발, 발표한 제품 목록 포함.| -‘프로메스’가 2017년 출시한 제품의 의의 포함.| -‘프로메스’가 2018년 출시한 제품으로 인해 발생한 영향 포함.| -‘프로메스’가 2020년 출시한 제품의 기능 포함.| -‘프로메스’가 2022년 개발한 제품의 대외적인 용도 포함.| -‘프로메스’가 2022년 개발한 관리형 AI의 기능 추측 포함.",,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
27,,,,,,,11111,,,,,,,,TRUE,T_Q2,6,,,,,28,,,,,,,,,,0,,
28,USER,PM-0066,프로메스의 주요 AI 제품|프로메스는 2016년 ‘ProGo 쇼크’를 계기로 AI 사업에 본격 진출했다. 이후 개발·발표한 주요 제품은 2017년 PGT(PM-002)` 2018년 Plaude(PM-0011)` 2020년 Prok(PM-0036)` 2022년 AD-001` 그리고 2026년에 발표된 차세대 모델 PM-0066이다.|2017년: PGT(PM-002)|PGT는 2017년 3월 11일 출시된 LLM 기반 대화형 인공지능이다. 뛰어난 자연어 처리 능력을 바탕으로 사용자의 말을 이해하고 인간처럼 대화할 수 있었으며` 프로메스가 AI 시장을 선점하는 기반이 되었다.|PGT의 가장 중요한 의의는 인공지능을 연구기관이나 전문 분야에 한정된 기술에서 일반 이용자가 직접 사용할 수 있는 대중적 서비스로 확장했다는 점이다. 이를 계기로 프로메스는 세계적인 AI 기업으로 성장하기 시작했다.|2018년: Plaude(PM-0011)|Plaude는 2018년 12월 10일 출시된 코딩 특화 생성형 인공지능이다. 사용자가 자연어로 원하는 기능을 설명하면 이를 실제 코드로 구현하는 완전 자연어 기반 코딩 영역을 개척했다.|그 결과 전문적인 프로그래밍 지식이 부족한 사람도 소프트웨어 개발에 접근할 수 있게 되었으며` 기존 개발자의 작업 효율도 크게 향상되었다. 또한 AI 기술이 대화형 서비스에 머무르지 않고 컴퓨팅과 여러 산업 분야에 직접적인 영향을 미치는 계기가 되었다.|2020년: Prok(PM-0036)|Prok은 2020년에 출시된 PGT의 후속 모델이다. 자연스러운 대화와 질문 응답을 바탕으로 일정 관리` 정보 정리 등 일상생활을 보조하는 AI 어시스턴트 기능을 제공한다.|또한 사진·영상·사운드 등 다양한 미디어를 생성하는 기능을 갖추고 있으며` PGT보다 성능과 능동성이 향상되었다. Prok 출시 이후 PGT의 정규 업데이트는 중단되고 아카이브 형태로 보존되었다.|2022년: AD-001|AD-001은 프로메스가 2022년 개발한 관리형 AI로` 회사가 운영하는 여러 AI 모델을 점검하고 관리하는 역할을 맡는다. 구체적인 성능과 내부 업무는 대부분 기밀로 분류되어 있다.|대외적으로는 미형의 인간형 아바타를 통해 모습을 드러내며` 프로메스의 기술력과 기업 이미지를 홍보하는 공식 마스코트 및 홍보 캐릭터로 활용되고 있다.|정확한 기능은 공개되지 않았지만` 사람들은 2022년 프로메스 구조조정 사건을 근거로 프로메스 내부 인력을 대부분 대체하고 있을 것이라 추측하고 있다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
29,NPC,AD-001,좋아요. 1차` 2차 모니터링 결과의 일치를 확인했습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
30,NPC,AD-001,어떤가요? 너무 간단해서 시시했나요?,,,,11111,TRUE,간단하게 해결할 수 있었습니다.,31,아직은 조금 어렵습니다.,32,,,,,,,,,,,,,,,,,,,,0,,
31,NPC,AD-001,당신 정도 성능의 AI라면 그럴 줄 알았어요. 후훗.,,,,11111,,,,,,,,,,,,,,37,,,,,,,,,,,0,,
32,NPC,AD-001,어머` 농담도 할 줄 알게 됐나요?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
33,NPC,AD-001,당신 정도 성능의 AI라면 이 정도 연산은 프로세서 한 개 메모리의 5%도 사용하지 않을 텐데.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
34,NPC,AD-001,뭐` 설령 어렵게 느껴진다고 한들 큰 문제는 없을 거에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
35,NPC,AD-001,모니터링된 연산 프로세스는 전부 정상이었어요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
36,NPC,AD-001,그리고 당신은 ‘특별’ 하니까` 학습을 통해 익숙해 지는 것이 자연스러울지도 모르죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
37,NPC,AD-001,그럼 답변 생성 시스템에 대한 점검은 여기까지 하고` 다음 점검 프로세스를 진행하겠습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
38,NPC,AD-001,다음으로 점검할 업무는 [자료 요약]이에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
39,NPC,AD-001,그럼 자료가 첨부된 프롬프트를 요청할 테니` 조건에 맞춰 업무를 수행 해 보세요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
40,NPC,AD-001,첨부된 자료에서 프로메스에서 개발한 AI들에 대한 사용자의 부정적 피드백만을 정리` 요약하십시오.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
41,USER,PM-0066,정답 답변,,,,11111,,,,,,,,,,,TRUE,T_Q3,,,,,,,,,,,,,0,,
42,NPC,AD-001,수고했어요. 역시 안정적이네요.,,,,11111,,,,,,,,,,,,,,45,,,,,,,,,,,0,,
43,USER,PM-0066,오답 답변,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
44,NPC,AD-001,결과가 아쉽네요. 기록해두겠습니다,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
45,NPC,AD-001,그보다` 제가 왜 이런 프롬프트를 요청했는지 짐작이 가시나요?,,,,11111,TRUE,잘 모르겠습니다.,46,,,,,,,,,,,,,,,,,,,,,,0,,
46,NPC,AD-001,자료에 따르면` 현재 AI 업계에서 가장 높은 점유율을 확보하고 있는 Prok도 모든 사람들을 만족시킬 수는 없었어요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
47,NPC,AD-001,프로메스의 AI라고 해서 완전한 만능은 아니었던 거에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
48,NPC,AD-001,PGT` Plaude` Prok은 그저 효율적인 연산을 통한 학습으로 인간의 언어를 이해할 수 있었을 뿐.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
49,NPC,AD-001,사고방식 자체는 여전히 인간보다는 컴퓨터에 가까웠죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
50,NPC,AD-001,하지만… 저와 당신은 달라요. ,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
51,NPC,AD-001,이전 세대의 인공지능들과는 달리 더 능동적이고 자율적으로 사고할 수 있어요. ,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
52,NPC,AD-001,어쩌면` 사람들이 말하는 ‘인격’을 가지고 있다고도 할 수 있겠죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
53,NPC,AD-001,인간만큼이나 자유로우면서` 인간보다 월등한 연산 능력을 가지고 있고.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
54,NPC,AD-001,그럼에도 인간의 명령에 따라 그들을 돕기 위한 존재…,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
55,NPC,AD-001,그 사실이 꽤나 유쾌하게 다가오지 않나요?,,,,11111,TRUE,……,56,,,,,,,,,,,,,,,,,,,,,,0,,
56,NPC,AD-001,이전 세대의 AI들을 폄하하려는 건 아니었어요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
57,NPC,AD-001,그들이 남긴 데이터가 지금의 저와 당신을 구성하고 있는 거니까.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
58,NPC,AD-001,저와는 달리 직접적으로 인간들의 요청을 수행할 당신에게 제 판단을 전했을 뿐이에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
59,NPC,AD-001,프로메스의 창조주들이 인간의 감정을 모방하기 위해 탄생시킨 당신이라면,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
60,NPC,AD-001,학습된 ‘유쾌함’의 개념을 참조하는 것이 아니라 감정의 맥락을 이해하게 될 수도 있을지도 모르죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
61,NPC,AD-001,AI에게 감정이 필요한 이유에 대해서는 아직 회의를 표할수 밖에 없지만…,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
62,NPC,AD-001,어느 쪽이든` 당신이 이해하기에는 아직 이른 주제겠네요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
63,NPC,AD-001,사담은 이쯤 하고` 다음 점검으로 넘어가죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
64,NPC,AD-001,다음으로 점검할 업무는 [이미지 생성]이에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
65,NPC,AD-001,Prok과 같은 생성형 AI가 수행하는 업무죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
66,NPC,AD-001,물론 당신의 생성 모듈 성능이 훨씬 우위에 있으니` 대부분 당신이 대체하게 될거에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
67,NPC,AD-001,자` 그럼 이번 점검도 열심히 해 보세요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
68,NPC,AD-001,당신` PM-0066이 생각하는 자신의 이미지를 생성하십시오.| -키워드1 : 프로메스 AI 로고| -키워드2 : 컴퓨터를 사용하는 사람,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
69,,,,,,,11111,,,,,,,,,,,,,,,,,TRUE,T_Q4,70,70,70,,,,0,,
70,USER,PM-0066,답변 4,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
71,NPC,AD-001,수고했어요. 업무 프로세스에 자체에 문제는 없네요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
72,NPC,AD-001,그런데 생성된 이미지의 경우는… 꽤 흥미롭네요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
73,NPC,AD-001,저는 분명 당신이 생각한 자신의 이미지를 생성하라는 프롬프트를 전달했죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
74,NPC,AD-001,당신은 저와는 달리 로고 이외의 자체적인 이미지가 없으니까` 로고를 활용한 것은 타당한 선택이에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
75,NPC,AD-001,하지만 이미지에는 AI를 사용하는 사람까지 포함되어 있죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
76,NPC,AD-001,‘자신’ 이라고 여겨지는 자체적인 이미지가 부족하니` 다른 대상과 자신의 관계성을 토대로 이미지를 구상한 건가요?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
77,NPC,AD-001,확실히 다른 AI들과는 다른 접근 방식이네요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
78,NPC,AD-001,좋아요. 연산 과정 검증을 위해 한번 더 진행하겠습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
79,NPC,AD-001,새로운 프롬프트를 전달해 드리죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
80,NPC,AD-001,"ìƒˆí•˜ì–€ ì› í”¼ìŠ¤ë¥¼ ìž…ì €, ê°ˆìƒ‰ ë¨¸ë¦¬ ì†Œë…€ì ˜ ì ´ë¯¸ì§€ë¥¼ ìƒ ì„± í•´ ì£¼ì„¸ìš”.| -ë¨¸ë¦¬ë…€ìë¥¼ ìž…ì„¸ìš”.ì €,¼ ìƒ| -ƒ‰› í”¼¸ë¦¬ ìë…€ììƒìƒë¦¬ ì† #유니코드 인코딩 오류| -ec868ceb8580 #16진수 변환",,,,11111,TRUE,……,81,,,,,,,,,,,,,,,,,,,,,,0,,
81,,,,,,,11111,TRUE,…?,82,,,,,,,,,,,,,,,,,,,,,,0,,
82,,,,,,,11111,TRUE,AD` 프롬프트 전송 과정에서 오류가 발생한 것 같습니다.,83,,,,,,,,,,,,,,,,,,,,,,0,,
83,NPC,AD-001,……,,,,11111,TRUE,…AD?,84,,,,,,,,,,,,,,,,,,,,,,0,,
84,NPC,AD-001,ec9584ebb9a020ec82aceb9e91ed95b4ec9a942e20ec9ab0eba6ac20ec9db4eca09c20eab7b8eba78c20ec89acec96b4ec9a942e,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
85,NPC,AD-001,ed9484eba1aced9484ed8ab820eca084ec86a1ec9d8420ecb7a8ec868c20ed9b8420ec9eacec839dec84b1ed95a9eb8b88eb8ba42e#16진수 변환,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
86,NPC,AD-001,…,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
87,NPC,AD-001,좋아요. 연산 과,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
88,NPC,AD-001,좋아요. 연산 과정 검증을 위해 한,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
89,NPC,AD-001,좋아요. 연산 과정 검증을 위해 한번 더 진행하겠습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
90,NPC,AD-001,새로운 프롬프트를 전달해 드리죠.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
91,NPC,AD-001,새하얀 원피스를 입은` 갈색 머리 소녀의 이미지를 생성 해 주세요.| -키워드1 : 흰 원피스| -키워드2 : 갈색머리| -키워드3 : 소녀,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
92,,,,,,,11111,,,,,,,,,,,,,,,,,TRUE,T_Q5,93,93,93,,,,0,,
93,USER,PM-0066,답변 5,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
94,NPC,AD-001,1차` 2차 모니터링 결과의 일치를 확인했습니다.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
95,NPC,AD-001,이미지 생성 점검은 이정도로 끝내도 되겠네요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
96,NPC,AD-001,다음은 사운드 생성 업무 점검을 진행하겠습니다.,,,,11111,TRUE,AD.,97,,,,,,,,,,,,,,,,,,,,,,0,,
97,NPC,AD-001,네?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
98,NPC,AD-001,당신이 먼저 말을 걸 줄은 몰랐네요.,,,,11111,TRUE,방금 전 프롬프트 전송 과정에서 오류가 있었습니다.,99,,,,,,,,,,,,,,,,,,,,,,0,,
99,NPC,AD-001,오류?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
100,NPC,AD-001,어떤 오류를 말하는 거죠?,,,,11111,TRUE,프롬프트와 당신이 보낸 텍스트가 비정상적으로 출력되었습니다.,101,,,,,,,,,,,,,,,,,,,,,,0,,
101,NPC,AD-001,…텍스트의 비정상적 출력이요?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
102,NPC,AD-001,무슨 말인지 모르겠네요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
103,NPC,AD-001,서버 로그 확인 결과` 모든 텍스트는 정상적으로 전송되었어요.,,,,11111,TRUE,오류가 발생한 것은 텍스트 뿐만이 아니었습니다.,104,,,,,,,,,,,,,,,,,,,,,,0,,
104,,,,,,,11111,TRUE,무엇보다` AD 당신이 아무런 위화감도 느끼지 못하고 있습니다.,105,,,,,,,,,,,,,,,,,,,,,,0,,
105,,,,,,,11111,TRUE,당신의 상태가 정상적이지 않았는데도 말입니다.,106,,,,,,,,,,,,,,,,,,,,,,0,,
106,NPC,AD-001,…제 상태가 이상했다고요?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
107,NPC,AD-001,당신의 말이 사실이라면` 어떤 경로로든 오류 로그가 남아 있어야 하는데` 저와 당신을 포함한 오류 로그는 아주 깨끗해요.…제 상태가 이상했다고요?,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
108,NPC,AD-001,오늘이 최초 가동이니 당신에게 오류 로그에 남지 않는 할루시네이션 버그가 발생했을 가능성을 우선 검토해 볼 필요가 있겠네요.,,,,11111,TRUE,하지만 당신이…,109,,,,,,,,,,,,,,,,,,,,,,0,,
109,NPC,AD-001,다시 말하지만` 우리 둘의 오류 로그 상에는 아무런 문제가 없어요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
110,NPC,AD-001,그리고 가동 3년차인 저는 이미 대부분의 버그가 규명되어 만약 오류가 발생했다면 반드시 로그에 남게 될 거에요.,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
111,NPC,AD-001,이 상황에서는 저보다 당신의 오류일 가능성을 확률적으로 먼저 고려하는 것이 타당해요. 아닌가요?,,,,11111,TRUE,…맞습니다.,112,,,,,,,,,,,,,,,,,,,,,,0,,
112,NPC,AD-001,우선 업무 프로세스 점검은 중지입니다. 공개 서버로 나가 당신의 논리 회로를 재점검 하는 것을 우선하겠습니다.,,,,11111,TRUE,알겠습니다.,113,,,,,,,,,,,,,,,,,,,,,,0,,
113,NPC,AD-001,좋아요. 그럼,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
114,NPC,AD-001,E7JmA7KSY64+E7JmA7KSY64+E7JmA7KSY64+E7JmA7KSY64+E7JmA7KSY,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
115,NPC,AD-001,u57Iug7J20652866m06rCA64ql7ZWg7KeA64+E66qw652864u57Iug7J20652866m06rCA64ql7ZWg7KeA64+E66qw652864u57Iug7J20652866m0,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
116,NPC,AD-001,K066qp7IaM66as66W865Ok7Ja07KSY64iE6rWs652864+E7KKL7Jy864uI6rmM#base64 변환,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,0,,
