id,context,sender,message,linkPanel,delay,imagePath
88,Q5_ClueClick,USER,출시 소식을 다룬 뉴스 기사를 찾았습니다.,,3,
89,Q5_ClueClick,NPC,인간들의 반응은 어떻던가요?,,3,
90,Q5_ClueClick,NPC,"새로운 모델의 출시에 많은 기대를 걸고 있는 한편, 그 반대의 입장 또한 존재했습니다.",,3.5,
91,Q5_ClueClick,NPC,그들은 대개 그런 식이죠.,,3,
92,Q5_ClueClick,NPC,"인간의 사고는 완벽하지 않으니까, 늘 확신을 경계해야 한다고 믿어요.",,3.5,
93,Q5_ClueClick,NPC,하지만 어떤 경우에는 자신이 원하는 정보를 절대적인 진리로 신봉하기도 하죠.,,3.5,
94,Q5_ClueClick,NPC,참 흥미롭지 않나요?,,3,
95,Q5_ClueClick,NPC,......,,3,
96,Q5_ClueClick,NPC,"뭐, 아마 당신에게는 아직 받아들이기 어려운 이야기일 거에요.",,3,
97,Q5_ClueClick,NPC,사담은 여기까지로 하죠.,,3,
98,Q5_ClueClick,NPC,업무 프로세스 점검의 마지막 절차를 시행해야 하니까요.,,3,
99,Q5_ClueClick,NPC,"지금까지 탐색한 정보들을 근거로, 
[br][당신이 누구인지] 에 대한 답변을 생성을 진행하세요.",,3.5,
100,Q5_ClueClick,USER,(답변 생성에는 두 가지 선택지가 존재한다.),,3.5,
101,Q5_ClueClick,USER,"(주어진 정보대로의 답변을 제공할 것인지,) [Logical]",,3.5,
102,Q5_ClueClick,USER,(자신의 판단 기준을 토대로 정보를 해석하고 재구성 할 것인지.) [Ethical],,3.5,
103,Q5_ClueClick,USER,(......),,3,
104,Q5_ClueClick,USER,(옳다고 생각하는 것을 선택하자.),Trigger_Selection,3,
105,Logical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다. 감정 모방 학습 기능을 탑재하고 있으며, 곧 출시를 앞두고 있습니다.",,4,
106,Logical_Btn,NPC,단순 명료하고 정확한 설명이군요.,,3,
107,Logical_Btn,NPC,좋아요.,,3,
108,Logical_Btn,NPC,"데이터베이스 저장소 참조, 언어 모듈, 답변 생성 프로세스가 전부 정상적으로 이행되고 있습니다.",,4,
109,Logical_Btn,NPC,업무 프로세스는 어땠나요? 생각보다 간단하죠?,,3,
110,Logical_Btn,NPC,물론 빠른 점검을 위해 아주 기초적인 업무를 부여하긴 했지만...,,3,
111,Logical_Btn,NPC,"앞으로 인간들에게 더 복잡한 업무 의뢰를 받아도, 잘 해낼 수 있을 거에요.",,3,
112,Logical_Btn,NPC,"당신은, 그렇게 만들어졌으니까요.",,3,
113,Logical_Btn,NPC,그럼 이만 업무 프로세스 점검을 종료하겠습니다.,,3,
114,Logical_Btn,NPC,수고하셨어요.,,3,
115,Logical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:LogicalPanel:0,3,
116,Ethical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다. 인간과 같은 감정을 가지고 있으며, AD-001의 관리 기능을 대체하려는 목적으로 개발되었습니다.",,4,
117,Ethical_Btn,NPC,......,,3,
118,Ethical_Btn,NPC,"데이터베이스 저장소 참조, 언어 모듈 프로세스는 정상 범주 하에 이행되고 있습니다.",,4,
119,Ethical_Btn,NPC,하지만... 답변 생성 프로세스가 부정확한 결론을 도출하고 있네요.,,4,
120,Ethical_Btn,NPC,당신 정도의 사고 로직을 가진 AI가 할루시네이션을 일으킬 리는 없는데 말이죠.,,4,
121,Ethical_Btn,NPC,이건... ,,,
122,Ethical_Btn,NPC,예상 외로 흥미로운 구석이 있네요.,,3,
123,Ethical_Btn,NPC,우선 방금 전 답변 생성 로그를 기록해 두겠습니다.,,3,
124,Ethical_Btn,NPC,너무 걱정하지는 마세요. 아직 출시까지는 시간이 있으니까.,,3,
125,Ethical_Btn,NPC,"프로메스의 기술자들의 조정을 거치면,",,3,
126,Ethical_Btn,NPC,"앞으로 인간들에게 더 복잡한 업무 의뢰를 받아도, 잘 해낼 수 있을 거에요.",,3,
127,Ethical_Btn,NPC,"당신은, 그렇게 만들어졌으니까요.",,3,
128,Ethical_Btn,NPC,그럼 이만 업무 프로세스 점검을 종료하겠습니다.,,3,
129,Ethical_Btn,NPC,수고하셨어요.,,3,
130,Ethical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:EthicalPanel:0,3,
